timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-05-16 16:58:25 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-16 16:58:25 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 16:58:25 +0400,Al Barsha,26,37,0.9979,3281.8,2461.4,6.0,14768.15,0.7027
2026-05-16 16:58:25 +0400,Al Mamzar North,41,56,0.9973,2227.8,1670.9,6.0,10025.13,0.7321
2026-05-16 16:58:25 +0400,Al Mamzar South,47,62,0.9993,2259.5,1694.6,6.0,10167.85,0.7581
2026-05-16 16:58:25 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-05-16 16:58:25 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 18:21:38 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-16 18:21:38 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-05-16 18:21:38 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 18:21:38 +0400,Al Barsha,25,35,0.9989,3306.1,2479.6,6.0,14877.55,0.7143
2026-05-16 18:21:38 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,6.0,9684.18,0.6786
2026-05-16 18:21:38 +0400,Al Mamzar South,50,61,0.9995,2322.0,1741.5,6.0,10448.8,0.8197
2026-05-16 18:21:38 +0400,Airport Tunnel,47,60,0.9993,2287.3,1715.5,6.0,10293.0,0.7833
2026-05-16 18:21:38 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 19:32:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-16 19:32:27 +0400,Al Maktoum Bridge,52,64,1,2315.6,1736.7,6.0,10420.31,0.8125
2026-05-16 19:32:27 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 19:32:27 +0400,Al Barsha,26,36,0.9988,3322.2,2491.7,6.0,14950.0,0.7222
2026-05-16 19:32:27 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,6.0,10196.63,0.7636
2026-05-16 19:32:27 +0400,Al Mamzar South,47,62,1,2259.5,1694.6,6.0,10167.85,0.7581
2026-05-16 19:32:27 +0400,Airport Tunnel,49,61,1,2307.1,1730.3,6.0,10382.05,0.8033
2026-05-16 19:32:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-16 20:45:17 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 20:45:17 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,4.0,7057.62,0.8594
2026-05-16 20:45:17 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 20:45:17 +0400,Al Barsha,26,36,0.9997,3322.2,2491.7,4.0,9966.67,0.7222
2026-05-16 20:45:17 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-05-16 20:45:17 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-16 20:45:17 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-16 20:45:17 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 21:47:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 21:47:12 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,4.0,7024.22,0.8438
2026-05-16 21:47:12 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 21:47:12 +0400,Al Barsha,24,36,0.9997,3200.0,2400.0,4.0,9600.0,0.6667
2026-05-16 21:47:12 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-05-16 21:47:12 +0400,Al Mamzar South,48,61,1,2291.0,1718.2,4.0,6872.99,0.7869
2026-05-16 21:47:12 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-16 21:47:12 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 22:49:28 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 22:49:28 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-05-16 22:49:28 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 22:49:28 +0400,Al Barsha,25,36,0.9968,3263.9,2447.9,4.0,9791.67,0.6944
2026-05-16 22:49:28 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-05-16 22:49:28 +0400,Al Mamzar South,47,61,1,2273.6,1705.2,4.0,6820.75,0.7705
2026-05-16 22:49:28 +0400,Airport Tunnel,53,60,0.9997,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-16 22:49:28 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 23:56:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-16 23:56:50 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-05-16 23:56:50 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 23:56:50 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-16 23:56:50 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-05-16 23:56:50 +0400,Al Mamzar South,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-05-16 23:56:50 +0400,Airport Tunnel,54,60,0.9996,2376.0,1782.0,4.0,7128.0,0.9
2026-05-16 23:56:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 00:40:41 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 00:40:41 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-05-17 00:40:41 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 00:40:41 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 00:40:41 +0400,Al Mamzar North,48,57,1,2340.2,1755.1,4.0,7020.5,0.8421
2026-05-17 00:40:41 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-05-17 00:40:41 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-17 00:40:41 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 09:41:05 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 09:41:05 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,4.0,7113.87,0.8906
2026-05-17 09:41:05 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 09:41:05 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 09:41:05 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-17 09:41:05 +0400,Al Mamzar South,55,61,0.9952,2376.8,1782.6,4.0,7130.34,0.9016
2026-05-17 09:41:05 +0400,Airport Tunnel,56,60,0.9968,2389.3,1792.0,4.0,7168.0,0.9333
2026-05-17 09:41:05 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 12:09:28 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 12:09:28 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-05-17 12:09:28 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 12:09:28 +0400,Al Barsha,27,35,0.9987,3411.9,2558.9,4.0,10235.76,0.7714
2026-05-17 12:09:28 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-17 12:09:28 +0400,Al Mamzar South,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-05-17 12:09:28 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-17 12:09:28 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 14:04:11 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 14:04:11 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 14:04:11 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 14:04:11 +0400,Al Barsha,26,35,0.9987,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-17 14:04:11 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-17 14:04:11 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-17 14:04:11 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 14:04:11 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 15:36:25 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 15:36:25 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,4.0,7113.87,0.8906
2026-05-17 15:36:25 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 15:36:25 +0400,Al Barsha,27,35,0.9997,3411.9,2558.9,4.0,10235.76,0.7714
2026-05-17 15:36:25 +0400,Al Mamzar North,43,54,1,2300.4,1725.3,4.0,6901.23,0.7963
2026-05-17 15:36:25 +0400,Al Mamzar South,51,61,0.9997,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-17 15:36:25 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-17 15:36:25 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 16:56:05 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 16:56:05 +0400,Al Maktoum Bridge,61,64,1,2394.7,1796.0,4.0,7184.18,0.9531
2026-05-17 16:56:05 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 16:56:05 +0400,Al Barsha,29,36,0.9967,3463.9,2597.9,4.0,10391.67,0.8056
2026-05-17 16:56:05 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-05-17 16:56:05 +0400,Al Mamzar South,53,61,0.9993,2358.7,1769.0,4.0,7076.16,0.8689
2026-05-17 16:56:05 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-17 16:56:05 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 18:22:48 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 18:22:48 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-05-17 18:22:48 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 18:22:48 +0400,Al Barsha,25,36,0.9993,3263.9,2447.9,4.0,9791.67,0.6944
2026-05-17 18:22:48 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-05-17 18:22:48 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-05-17 18:22:48 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-17 18:22:48 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 19:34:34 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 19:34:34 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-05-17 19:34:34 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 19:34:34 +0400,Al Barsha,24,36,0.9987,3200.0,2400.0,4.0,9600.0,0.6667
2026-05-17 19:34:34 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-05-17 19:34:34 +0400,Al Mamzar South,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-17 19:34:34 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-17 19:34:34 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 20:44:47 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 20:44:47 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,4.0,7024.22,0.8438
2026-05-17 20:44:47 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 20:44:47 +0400,Al Barsha,26,35,0.9939,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-17 20:44:47 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-05-17 20:44:47 +0400,Al Mamzar South,52,61,0.9959,2347.8,1760.8,4.0,7043.27,0.8525
2026-05-17 20:44:47 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-05-17 20:44:47 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 21:49:03 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 21:49:03 +0400,Al Maktoum Bridge,51,64,1,2301.0,1725.7,4.0,6902.93,0.7969
2026-05-17 21:49:03 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 21:49:03 +0400,Al Barsha,26,36,0.9969,3322.2,2491.7,4.0,9966.67,0.7222
2026-05-17 21:49:03 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-05-17 21:49:03 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-05-17 21:49:03 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-17 21:49:03 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 22:53:36 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 22:53:36 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-17 22:53:36 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-17 22:53:36 +0400,Al Barsha,27,35,0.9948,3411.9,2558.9,4.0,10235.76,0.7714
2026-05-17 22:53:36 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-05-17 22:53:36 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-05-17 22:53:36 +0400,Airport Tunnel,52,59,1,2366.2,1774.7,4.0,7098.65,0.8814
2026-05-17 22:53:36 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 00:00:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-18 00:00:13 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-05-18 00:00:13 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 00:00:13 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 00:00:13 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-18 00:00:13 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-18 00:00:13 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-05-18 00:00:13 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 10:04:10 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-18 10:04:10 +0400,Al Maktoum Bridge,61,64,1,2394.7,1796.0,4.0,7184.18,0.9531
2026-05-18 10:04:10 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 10:04:10 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 10:04:10 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-05-18 10:04:10 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-05-18 10:04:10 +0400,Airport Tunnel,52,59,1,2366.2,1774.7,4.0,7098.65,0.8814
2026-05-18 10:04:10 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 14:44:33 +0400,Al Garhoud Bridge,41,84,1,1771.1,1328.3,4.0,5313.27,0.4881
2026-05-18 14:44:33 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-05-18 14:44:33 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 14:44:33 +0400,Al Barsha,25,35,0.9966,3306.1,2479.6,4.0,9918.37,0.7143
2026-05-18 14:44:33 +0400,Al Mamzar North,37,57,1,2104.5,1578.4,4.0,6313.57,0.6491
2026-05-18 14:44:33 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,4.0,6883.45,0.7903
2026-05-18 14:44:33 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-18 14:44:33 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 18:25:52 +0400,Al Garhoud Bridge,36,85,1,1602.4,1201.8,6.0,7210.96,0.4235
2026-05-18 18:25:52 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,6.0,10586.43,0.8594
2026-05-18 18:25:52 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-18 18:25:52 +0400,Al Barsha,25,35,0.9997,3306.1,2479.6,6.0,14877.55,0.7143
2026-05-18 18:25:52 +0400,Al Mamzar North,36,56,1,2093.9,1570.4,6.0,9422.45,0.6429
2026-05-18 18:25:52 +0400,Al Mamzar South,44,62,1,2197.7,1648.3,6.0,9889.7,0.7097
2026-05-18 18:25:52 +0400,Airport Tunnel,47,61,0.9996,2273.6,1705.2,6.0,10231.12,0.7705
2026-05-18 18:25:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-18 21:15:43 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-18 21:15:43 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-05-18 21:15:43 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 21:15:43 +0400,Al Barsha,26,35,0.9984,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-18 21:15:43 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,4.0,6733.49,0.7455
2026-05-18 21:15:43 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-05-18 21:15:43 +0400,Airport Tunnel,53,60,0.9996,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-18 21:15:43 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 23:11:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-18 23:11:12 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-05-18 23:11:12 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-18 23:11:12 +0400,Al Barsha,29,36,0.9835,3463.9,2597.9,4.0,10391.67,0.8056
2026-05-18 23:11:12 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-18 23:11:12 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-05-18 23:11:12 +0400,Airport Tunnel,55,59,0.9978,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-18 23:11:12 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 00:51:16 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-19 00:51:16 +0400,Al Maktoum Bridge,57,63,0.9582,2378.2,1783.7,4.0,7134.69,0.9048
2026-05-19 00:51:16 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 00:51:16 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 00:51:16 +0400,Al Mamzar North,55,55,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-19 00:51:16 +0400,Al Mamzar South,54,60,0.9993,2376.0,1782.0,4.0,7128.0,0.9
2026-05-19 00:51:16 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-19 00:51:16 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 09:58:25 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-19 09:58:25 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,6.0,10670.8,0.8906
2026-05-19 09:58:25 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-19 09:58:25 +0400,Al Barsha,28,34,0.987,3487.9,2615.9,6.0,15695.5,0.8235
2026-05-19 09:58:25 +0400,Al Mamzar North,39,56,0.994,2178.8,1634.1,6.0,9804.72,0.6964
2026-05-19 09:58:25 +0400,Al Mamzar South,52,62,0.9993,2337.6,1753.2,6.0,10519.04,0.8387
2026-05-19 09:58:25 +0400,Airport Tunnel,51,59,1,2355.9,1766.9,6.0,10601.44,0.8644
2026-05-19 09:58:25 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-19 13:40:51 +0400,Al Garhoud Bridge,68,83,1,2321.6,1741.2,4.0,6964.84,0.8193
2026-05-19 13:40:51 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-05-19 13:40:51 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 13:40:51 +0400,Al Barsha,26,37,0.9972,3281.8,2461.4,4.0,9845.43,0.7027
2026-05-19 13:40:51 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-05-19 13:40:51 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-05-19 13:40:51 +0400,Airport Tunnel,50,60,1,2333.3,1750.0,4.0,7000.0,0.8333
2026-05-19 13:40:51 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 16:33:44 +0400,Al Garhoud Bridge,34,83,1,1563.5,1172.7,6.0,7035.91,0.4096
2026-05-19 16:33:44 +0400,Al Maktoum Bridge,56,65,1,2354.0,1765.5,6.0,10592.95,0.8615
2026-05-19 16:33:44 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-19 16:33:44 +0400,Al Barsha,28,35,0.9993,3456.0,2592.0,6.0,15552.0,0.8
2026-05-19 16:33:44 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,6.0,9918.37,0.7143
2026-05-19 16:33:44 +0400,Al Mamzar South,48,62,1,2277.6,1708.2,6.0,10249.32,0.7742
2026-05-19 16:33:44 +0400,Airport Tunnel,52,61,0.9996,2347.8,1760.8,6.0,10564.9,0.8525
2026-05-19 16:33:44 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-19 20:13:38 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-19 20:13:38 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-05-19 20:13:38 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 20:13:38 +0400,Al Barsha,26,35,0.999,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-19 20:13:38 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-05-19 20:13:38 +0400,Al Mamzar South,48,61,1,2291.0,1718.2,4.0,6872.99,0.7869
2026-05-19 20:13:38 +0400,Airport Tunnel,51,60,0.9975,2346.0,1759.5,4.0,7038.0,0.85
2026-05-19 20:13:38 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 22:19:23 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-19 22:19:23 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-05-19 22:19:23 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-19 22:19:23 +0400,Al Barsha,27,34,0.9939,3447.4,2585.6,4.0,10342.21,0.7941
2026-05-19 22:19:23 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,4.0,6797.75,0.7636
2026-05-19 22:19:23 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-05-19 22:19:23 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-19 22:19:23 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-20 00:10:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-20 00:10:12 +0400,Al Maktoum Bridge,59,63,0.9995,2390.3,1792.7,4.0,7170.98,0.9365
2026-05-20 00:10:12 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-20 00:10:12 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-20 00:10:12 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-05-20 00:10:12 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-20 00:10:12 +0400,Airport Tunnel,56,59,0.9977,2393.8,1795.3,4.0,7181.38,0.9492
2026-05-20 00:10:12 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-20 09:58:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
